time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(meters),height_above_ground_at_drone_location(meters),ground_elevation_at_drone_location(meters),altitude_above_seaLevel(meters),speed(m/s),distance(meters),satellites,gpslevel,voltage(v),max_altitude(meters),max_ascent(meters),max_speed(m/s),max_distance(meters), xSpeed(m/s), ySpeed(m/s), zSpeed(m/s), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,gimbal_heading(degrees),gimbal_pitch(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(c),altitude(meters),ascent(meters),flycStateRaw,flycState,message
43120,2019-07-04 06:26:13,61.505113,23.764654,50.2,,,152.4797699,4.78,54.9663,19,0,23.052,152.7797699,50.5,5.78,54.9663,3.8,2.9,0,36.8, -1.9, -7.2,0,1,1024,1024,1024,1024,38.7,-21.1,77,3.825,3.842,3.786,3.856,3.858,3.828,24.578,34,152.4797699,50.2,14,Waypoint,
43220,2019-07-04 06:26:13,61.505116,23.76466,50.2,,,152.4797699,4.802,55.4263,19,0,23.052,152.7797699,50.5,5.78,55.4263,3.9,2.8,0.1,36.8, -2.1, -5.7,0,1,1024,1024,1024,1024,38.7,-21.2,77,3.825,3.842,3.786,3.856,3.858,3.828,24.578,34,152.4797699,50.2,14,Waypoint,
43320,2019-07-04 06:26:13,61.50512,23.764666,50.3,,,152.5797699,4.883,55.972,19,0,23.052,152.7797699,50.5,5.78,55.972,4,2.8,0,36.7, -2.1, -4.5,0,1,1024,1024,1024,1024,38.6,-21.3,77,3.825,3.842,3.786,3.856,3.858,3.828,24.578,34,152.5797699,50.3,14,Waypoint,
43420,2019-07-04 06:26:13,61.505124,23.764671,50.3,,,152.5797699,4.801,56.4839,19,0,23.052,152.7797699,50.5,5.78,56.4839,3.9,2.8,0,36.7, -2, -3.7,0,1,1024,1024,1024,1024,38.6,-21.4,77,3.825,3.842,3.786,3.856,3.858,3.828,24.578,34,152.5797699,50.3,14,Waypoint,
43530,2019-07-04 06:26:13,61.505127,23.764677,50.2,,,152.4797699,4.861,56.9438,19,0,23.052,152.7797699,50.5,5.78,56.9438,3.9,2.9,0.1,36.7, -1.9, -3.2,0,1,1024,1024,1024,1024,38.6,-21.5,77,3.825,3.842,3.786,3.856,3.858,3.828,24.578,34,152.4797699,50.2,14,Waypoint,
43630,2019-07-04 06:26:13,61.505131,23.764682,50.2,,,152.4797699,4.861,57.4558,19,0,23.052,152.7797699,50.5,5.78,57.4558,3.9,2.9,0.1,36.6, -1.7, -2.9,0,1,1024,1024,1024,1024,38.6,-21.6,77,3.825,3.842,3.786,3.856,3.858,3.828,24.578,34,152.4797699,50.2,14,Waypoint,
43730,2019-07-04 06:26:13,61.505134,23.764688,50.1,,,152.3797699,4.924,57.9157,19,0,23.052,152.7797699,50.5,5.78,57.9157,3.9,3,0.2,36.5, -1.4, -3.5,0,1,1024,1024,1024,1024,38.5,-21.7,77,3.825,3.842,3.786,3.856,3.858,3.828,24.578,34,152.3797699,50.1,14,Waypoint,
43830,2019-07-04 06:26:14,61.505138,23.764694,50.1,,,152.3797699,4.843,58.4614,19,0,23.052,152.7797699,50.5,5.78,58.4614,3.8,3,0.1,36.4, -1, -4,0,1,1024,1024,1024,1024,38.5,-21.8,77,3.825,3.842,3.786,3.856,3.858,3.828,24.578,34,152.3797699,50.1,14,Waypoint,
43940,2019-07-04 06:26:14,61.505141,23.7647,50.1,,,152.3797699,4.905,58.9213,19,0,23.052,152.7797699,50.5,5.78,58.9213,3.8,3.1,0.1,36.3, -0.7, -4.5,0,1,1024,1024,1024,1024,38.5,-21.9,77,3.825,3.842,3.786,3.856,3.858,3.828,24.578,34,152.3797699,50.1,14,Waypoint,
44050,2019-07-04 06:26:14,61.505145,23.764706,50.2,,,152.4797699,4.905,59.467,19,0,22.854,152.7797699,50.5,5.78,59.467,3.8,3.1,0.1,36.4, -0.8, -5,0,1,1024,1024,1024,1024,38.5,-22.1,77,3.825,3.842,3.786,3.856,3.858,3.828,25.134,34,152.4797699,50.2,14,Waypoint,
44150,2019-07-04 06:26:14,61.505148,23.764712,50.2,,,152.4797699,4.892,59.9269,19,0,22.854,152.7797699,50.5,5.78,59.9269,3.7,3.2,0,36.4, -1, -5.7,0,1,1024,1024,1024,1024,38.5,-22.2,77,3.825,3.842,3.786,3.856,3.858,3.828,25.134,34,152.4797699,50.2,14,Waypoint,
44250,2019-07-04 06:26:14,61.505151,23.764717,50.2,,,152.4797699,4.892,60.3531,19,0,22.854,152.7797699,50.5,5.78,60.3531,3.7,3.2,0,36.4, -1, -6.7,0,1,1024,1024,1024,1024,38.4,-22.3,77,3.825,3.842,3.786,3.856,3.858,3.828,25.134,34,152.4797699,50.2,14,Waypoint,
44350,2019-07-04 06:26:14,61.505155,23.764724,50.3,,,152.5797699,4.892,60.9326,19,0,22.854,152.7797699,50.5,5.78,60.9326,3.7,3.2,0,36.4, -0.9, -7.9,0,1,1024,1024,1024,1024,38.4,-22.4,77,3.825,3.842,3.786,3.856,3.858,3.828,25.134,34,152.5797699,50.3,14,Waypoint,
44450,2019-07-04 06:26:14,61.505161,23.764736,50.3,,,152.5797699,4.751,61.8524,19,0,22.854,152.7797699,50.5,5.78,61.8524,3.6,3.1,0,36.6, -1.2, -8.5,0,1,1024,1024,1024,1024,38.4,-22.6,77,3.825,3.842,3.786,3.856,3.858,3.828,25.134,34,152.5797699,50.3,14,Waypoint,
44560,2019-07-04 06:26:14,61.505164,23.764742,50.4,,,152.6797699,4.751,62.3123,18,0,22.854,152.7797699,50.5,5.78,62.3123,3.6,3.1,0,36.6, -1.9, -8.5,0,1,1024,1024,1024,1024,38.4,-22.7,77,3.825,3.842,3.786,3.856,3.858,3.828,25.134,34,152.6797699,50.4,14,Waypoint,
44660,2019-07-04 06:26:14,61.505168,23.764748,50.4,,,152.6797699,4.752,62.858,18,0,22.854,152.7797699,50.5,5.78,62.858,3.6,3.1,0.1,36.7, -2.7, -8.6,0,1,1024,1024,1024,1024,38.4,-22.9,77,3.825,3.842,3.786,3.856,3.858,3.828,25.134,34,152.6797699,50.4,14,Waypoint,
44760,2019-07-04 06:26:15,61.505171,23.764754,50.4,,,152.6797699,4.686,63.3179,18,0,22.854,152.7797699,50.5,5.78,63.3179,3.6,3,0,36.7, -3.1, -8.4,0,1,1024,1024,1024,1024,38.3,-23.1,77,3.825,3.842,3.786,3.856,3.858,3.828,25.134,34,152.6797699,50.4,14,Waypoint,
44860,2019-07-04 06:26:15,61.505174,23.764759,50.4,,,152.6797699,4.763,63.7441,18,0,22.854,152.7797699,50.5,5.78,63.7441,3.7,3,0,36.6, -3.4, -8.3,0,1,1024,1024,1024,1024,38.3,-23.2,77,3.825,3.842,3.786,3.856,3.858,3.828,25.134,34,152.6797699,50.4,14,Waypoint,
45060,2019-07-04 06:26:15,61.505177,23.764764,50.5,,,152.7797699,4.764,64.1702,18,0,22.854,152.7797699,50.5,5.78,64.1702,3.7,3,0.1,36.6, -3.8, -8.2,0,1,1024,1024,1024,1024,38.3,-23.4,77,3.825,3.842,3.786,3.856,3.858,3.828,25.134,34,152.7797699,50.5,14,Waypoint,
45070,2019-07-04 06:26:15,61.50518,23.76477,50.5,,,152.7797699,4.764,64.6302,18,0,22.854,152.7797699,50.5,5.78,64.6302,3.7,3,0.1,36.5, -4.1, -8.2,0,1,1024,1024,1024,1024,38.3,-23.5,77,3.825,3.842,3.786,3.856,3.858,3.828,25.134,34,152.7797699,50.5,14,Waypoint,
45160,2019-07-04 06:26:15,61.505184,23.764776,50.5,,,152.7797699,4.843,65.1758,18,0,22.854,152.7797699,50.5,5.78,65.1758,3.8,3,0.1,36.3, -2.8, -7.4,0,1,1024,1024,1024,1024,38.3,-23.6,77,3.825,3.842,3.786,3.856,3.858,3.828,25.134,34,152.7797699,50.5,14,Waypoint,
45270,2019-07-04 06:26:15,61.505187,23.764782,50.4,,,152.6797699,4.764,65.6358,18,0,22.854,152.7797699,50.5,5.78,65.6358,3.7,3,0.1,35.7, 3.2, -6.9,0,1,1024,1024,1024,1024,38.2,-23.8,77,3.825,3.842,3.786,3.856,3.858,3.828,25.134,34,152.6797699,50.4,14,Waypoint,
45370,2019-07-04 06:26:15,61.505191,23.764788,50.4,,,152.6797699,4.702,66.1815,18,0,22.854,152.7797699,50.5,5.78,66.1815,3.7,2.9,0.1,35, 9.4, -7.6,0,1,1024,1024,1024,1024,38.2,-23.9,77,3.825,3.842,3.786,3.856,3.858,3.828,25.134,34,152.6797699,50.4,14,Waypoint,
45470,2019-07-04 06:26:15,61.505195,23.764793,50.4,,,152.6797699,4.422,66.6934,18,0,22.854,152.7797699,50.5,5.78,66.6934,3.5,2.7,0.1,34.5, 14.1, -8,0,1,1024,1024,1024,1024,38.2,-24.1,77,3.825,3.842,3.786,3.856,3.858,3.828,25.134,34,152.6797699,50.4,14,Waypoint,
45570,2019-07-04 06:26:15,61.505198,23.764798,50.4,,,152.6797699,4.145,67.1196,18,0,22.854,152.7797699,50.5,5.78,67.1196,3.3,2.5,0.2,34.2, 16.9, -7.9,0,1,1024,1024,1024,1024,38.2,-24.2,77,3.825,3.842,3.786,3.856,3.858,3.828,25.134,34,152.6797699,50.4,14,Waypoint,
45670,2019-07-04 06:26:15,61.505201,23.764803,50.4,,,152.6797699,3.785,67.5458,18,0,22.854,152.7797699,50.5,5.78,67.5458,3,2.3,0.2,34.2, 18.6, -7.2,0,1,1024,1024,1024,1024,38.2,-24.3,77,3.825,3.842,3.786,3.856,3.858,3.828,25.134,34,152.6797699,50.4,14,Waypoint,
45770,2019-07-04 06:26:16,61.505204,23.764808,50.3,,,152.5797699,3.434,67.9719,18,0,22.854,152.7797699,50.5,5.78,67.9719,2.7,2.1,0.3,34.6, 17.9, -3.7,0,1,1024,1024,1024,1024,38.2,-24.5,77,3.825,3.842,3.786,3.856,3.858,3.828,25.134,34,152.5797699,50.3,14,Waypoint,
45870,2019-07-04 06:26:16,61.505206,23.764812,50.2,,,152.4797699,3.138,68.2785,18,0,22.854,152.7797699,50.5,5.78,68.2785,2.4,2,0.3,35, 16.1, 1.6,0,1,1024,1024,1024,1024,38.2,-24.6,77,3.825,3.842,3.786,3.856,3.858,3.828,25.134,34,152.4797699,50.2,14,Waypoint,
45970,2019-07-04 06:26:16,61.505208,23.764816,50.2,,,152.4797699,2.835,68.5851,19,0,22.716,152.7797699,50.5,5.78,68.5851,2,2,0.2,35.3, 14.1, 6.2,0,1,1024,1024,1024,1024,38.1,-24.8,77,3.787,3.807,3.75,3.828,3.83,3.796,26.844,34,152.4797699,50.2,14,Waypoint,
46080,2019-07-04 06:26:16,61.50521,23.76482,50.2,,,152.4797699,2.648,68.8917,19,0,22.716,152.7797699,50.5,5.78,68.8917,1.6,2.1,0.2,35.5, 12, 9,0,1,1024,1024,1024,1024,38.1,-24.9,77,3.787,3.807,3.75,3.828,3.83,3.796,26.844,34,152.4797699,50.2,14,Waypoint,
46180,2019-07-04 06:26:16,61.505211,23.764824,50.2,,,152.4797699,2.563,69.1126,19,0,22.716,152.7797699,50.5,5.78,69.1126,1.3,2.2,0.2,35.6, 10, 10.3,0,1,1024,1024,1024,1024,38,-25,77,3.787,3.807,3.75,3.828,3.83,3.796,26.844,34,152.4797699,50.2,14,Waypoint,
46280,2019-07-04 06:26:16,61.505211,23.764828,50.1,,,152.3797699,2.608,69.248,19,0,22.716,152.7797699,50.5,5.78,69.248,1,2.4,0.2,35.5, 8.1, 10.8,0,1,1024,1024,1024,1024,37.9,-25.1,77,3.787,3.807,3.75,3.828,3.83,3.796,26.844,34,152.3797699,50.1,14,Waypoint,
46390,2019-07-04 06:26:16,61.505212,23.764833,50,,,152.2797699,2.796,69.5032,19,0,22.716,152.7797699,50.5,5.78,69.5032,0.7,2.7,0.2,35.5, 7.4, 10.7,0,1,1024,1024,1024,1024,37.8,-25.2,77,3.787,3.807,3.75,3.828,3.83,3.796,26.844,34,152.2797699,50,14,Waypoint,
46490,2019-07-04 06:26:16,61.505212,23.764838,50,,,152.2797699,2.917,69.6734,19,0,22.716,152.7797699,50.5,5.78,69.6734,0.3,2.9,0.1,35.4, 7.4, 10,0,1,1024,1024,1024,1024,37.8,-25.3,77,3.787,3.807,3.75,3.828,3.83,3.796,26.844,34,152.2797699,50,14,Waypoint,
46590,2019-07-04 06:26:16,61.505212,23.764844,50,,,152.2797699,3.002,69.8784,19,0,22.716,152.7797699,50.5,5.78,69.8784,0.1,3,0,35.4, 7.9, 9.3,0,1,1024,1024,1024,1024,37.7,-25.4,77,3.787,3.807,3.75,3.828,3.83,3.796,26.844,34,152.2797699,50,14,Waypoint,
46690,2019-07-04 06:26:16,61.505212,23.764851,49.9,,,152.1797699,3.202,70.1186,19,0,22.716,152.7797699,50.5,5.78,70.1186,-0.1,3.2,0,35.3, 8.4, 8.9,0,1,1024,1024,1024,1024,37.7,-25.5,77,3.787,3.807,3.75,3.828,3.83,3.796,26.844,34,152.1797699,49.9,14,Waypoint,
46790,2019-07-04 06:26:17,61.505212,23.764858,49.9,,,152.1797699,3.314,70.36,19,0,22.716,152.7797699,50.5,5.78,70.36,-0.3,3.3,0,34.9, 7.7, 6.8,0,1,1024,1024,1024,1024,37.6,-25.5,77,3.787,3.807,3.75,3.828,3.83,3.796,26.844,34,152.1797699,49.9,14,Waypoint,
46890,2019-07-04 06:26:17,61.505212,23.764864,49.9,,,152.1797699,3.536,70.5678,19,0,22.716,152.7797699,50.5,5.78,70.5678,-0.5,3.5,0,34.5, 5.2, 1.6,0,1,1024,1024,1024,1024,37.5,-25.6,77,3.787,3.807,3.75,3.828,3.83,3.796,26.844,34,152.1797699,49.9,14,Waypoint,
47000,2019-07-04 06:26:17,61.505211,23.764871,49.9,,,152.1797699,3.551,70.7275,19,0,22.716,152.7797699,50.5,5.78,70.7275,-0.6,3.5,0,34.3, 2.8, -3.4,0,1,1024,1024,1024,1024,37.5,-25.7,77,3.787,3.807,3.75,3.828,3.83,3.796,26.844,34,152.1797699,49.9,14,Waypoint,
47100,2019-07-04 06:26:17,61.505211,23.764878,49.9,,,152.1797699,3.551,70.9724,19,0,22.716,152.7797699,50.5,5.78,70.9724,-0.6,3.5,0,34.2, 1.2, -6.6,0,1,1024,1024,1024,1024,37.5,-25.7,77,3.787,3.807,3.75,3.828,3.83,3.796,26.844,34,152.1797699,49.9,14,Waypoint,
47200,2019-07-04 06:26:17,61.50521,23.764885,49.9,,,152.1797699,3.453,71.1352,19,0,22.716,152.7797699,50.5,5.78,71.1352,-0.6,3.4,0,34, 0.2, -8.1,0,1,1024,1024,1024,1024,37.4,-25.7,77,3.787,3.807,3.75,3.828,3.83,3.796,26.844,34,152.1797699,49.9,14,Waypoint,
47310,2019-07-04 06:26:17,61.50521,23.764891,50,,,152.2797699,3.324,71.3471,19,0,22.716,152.7797699,50.5,5.78,71.3471,-0.4,3.3,0,33.8, -0.1, -8,0,1,1024,1024,1024,1024,37.4,-25.8,77,3.787,3.807,3.75,3.828,3.83,3.796,26.844,34,152.2797699,50,14,Waypoint,
47410,2019-07-04 06:26:17,61.505209,23.764898,49.9,,,152.1797699,3.314,71.5128,19,0,22.716,152.7797699,50.5,5.78,71.5128,-0.3,3.3,0,33.4, -0.3, -7.1,0,1,1024,1024,1024,1024,37.3,-25.8,77,3.787,3.807,3.75,3.828,3.83,3.796,26.844,34,152.1797699,49.9,14,Waypoint,
47510,2019-07-04 06:26:17,61.505209,23.764904,49.9,,,152.1797699,3.214,71.7267,19,0,22.716,152.7797699,50.5,5.78,71.7267,-0.3,3.2,0,32.8, 2, -8.9,0,1,1024,1024,1024,1024,37.3,-25.8,77,3.787,3.807,3.75,3.828,3.83,3.796,26.844,34,152.1797699,49.9,14,Waypoint,
47610,2019-07-04 06:26:17,61.505209,23.76491,50,,,152.2797699,3.106,71.9414,19,0,22.716,152.7797699,50.5,5.78,71.9414,-0.2,3.1,0,31.9, 5.3, -13.4,0,1,1024,1024,1024,1024,37.2,-25.9,77,3.787,3.807,3.75,3.828,3.83,3.796,26.844,34,152.2797699,50,14,Waypoint,
47710,2019-07-04 06:26:17,61.505209,23.764916,50,,,152.2797699,2.907,72.1568,19,0,22.716,152.7797699,50.5,5.78,72.1568,-0.2,2.9,0,31.1, 7.6, -18.1,0,1,1024,1024,1024,1024,37.1,-25.9,77,3.787,3.807,3.75,3.828,3.83,3.796,26.844,34,152.2797699,50,14,Waypoint,
47810,2019-07-04 06:26:18,61.505209,23.764921,50,,,152.2797699,2.608,72.3369,19,0,22.716,152.7797699,50.5,5.78,72.3369,-0.2,2.6,0,31.3, 7, -20.9,0,1,1024,1024,1024,1024,37.1,-26,77,3.787,3.807,3.75,3.828,3.83,3.796,26.844,34,152.2797699,50,14,Waypoint,
47910,2019-07-04 06:26:18,61.505209,23.764925,50,,,152.2797699,2.302,72.4813,19,0,22.716,152.7797699,50.5,5.78,72.4813,-0.1,2.3,0,33.1, 1.8, -22,0,1,1024,1024,1024,1024,37,-26,77,3.787,3.807,3.75,3.828,3.83,3.796,26.844,34,152.2797699,50,14,Waypoint,
48020,2019-07-04 06:26:18,61.505209,23.764929,50,,,152.2797699,2.1,72.6261,19,0,22.866,152.7797699,50.5,5.78,72.6261,0,2.1,0,34.7, -3.3, -22.2,0,1,1024,1024,1024,1024,37,-26.1,77,3.787,3.807,3.75,3.828,3.83,3.796,24.448,35,152.2797699,50,14,Waypoint,
48120,2019-07-04 06:26:18,61.505209,23.764933,50,,,152.2797699,1.91,72.7712,19,0,22.866,152.7797699,50.5,5.78,72.7712,0.2,1.9,0,35.5, -7.4, -22.2,0,1,1024,1024,1024,1024,36.9,-26.1,77,3.787,3.807,3.75,3.828,3.83,3.796,24.448,35,152.2797699,50,14,Waypoint,
48220,2019-07-04 06:26:18,61.505209,23.764936,50,,,152.2797699,1.868,72.8803,19,0,22.866,152.7797699,50.5,5.78,72.8803,0.5,1.8,0,35.7, -10.4, -21.7,0,1,1024,1024,1024,1024,36.9,-26.2,77,3.787,3.807,3.75,3.828,3.83,3.796,24.448,35,152.2797699,50,14,Waypoint,
48330,2019-07-04 06:26:18,61.50521,23.76494,50,,,152.2797699,1.789,73.1068,19,0,22.866,152.7797699,50.5,5.78,73.1068,0.8,1.6,0,36, -12.9, -19.6,0,1,1024,1024,1024,1024,36.8,-26.2,77,3.787,3.807,3.75,3.828,3.83,3.796,24.448,35,152.2797699,50,14,Waypoint,
48430,2019-07-04 06:26:18,61.505211,23.764944,49.9,,,152.1797699,2.14,73.3334,18,0,22.866,152.7797699,50.5,5.78,73.3334,1.3,1.7,0,36.2, -15.8, -14.2,0,1,1024,1024,1024,1024,36.6,-26.3,77,3.787,3.807,3.75,3.828,3.83,3.796,24.448,35,152.1797699,49.9,14,Waypoint,
48530,2019-07-04 06:26:18,61.505212,23.764947,49.9,,,152.1797699,2.408,73.5236,18,0,22.866,152.7797699,50.5,5.78,73.5236,1.6,1.8,0,35.6, -17.6, -8.3,0,1,1024,1024,1024,1024,36.5,-26.3,77,3.787,3.807,3.75,3.828,3.83,3.796,24.448,35,152.1797699,49.9,14,Waypoint,
48630,2019-07-04 06:26:18,61.505214,23.764951,49.9,,,152.1797699,2.691,73.831,19,0,22.866,152.7797699,50.5,5.78,73.831,1.8,2,0,34.4, -14.6, -4.5,0,1,1024,1024,1024,1024,36.5,-26.3,77,3.787,3.807,3.75,3.828,3.83,3.796,24.448,35,152.1797699,49.9,14,Waypoint,
48730,2019-07-04 06:26:19,61.505215,23.764955,49.9,,,152.1797699,2.973,74.0577,19,0,22.866,152.7797699,50.5,5.78,74.0577,2,2.2,0,33.4, -9.6, -3.9,0,1,1024,1024,1024,1024,36.4,-26.4,77,3.787,3.807,3.75,3.828,3.83,3.796,24.448,35,152.1797699,49.9,14,Waypoint,
48830,2019-07-04 06:26:19,61.505217,23.76496,50,,,152.2797699,3.114,74.4017,19,0,22.866,152.7797699,50.5,5.78,74.4017,2.1,2.3,0,32.6, -5.4, -4.5,0,1,1024,1024,1024,1024,36.4,-26.4,77,3.787,3.807,3.75,3.828,3.83,3.796,24.448,35,152.2797699,50,14,Waypoint,
48930,2019-07-04 06:26:19,61.505219,23.764964,49.9,,,152.1797699,3.189,74.7091,19,0,22.866,152.7797699,50.5,5.78,74.7091,2.1,2.4,0,32.2, -2.7, -5.6,0,1,1024,1024,1024,1024,36.3,-26.5,77,3.787,3.807,3.75,3.828,3.83,3.796,24.448,35,152.1797699,49.9,14,Waypoint,
49030,2019-07-04 06:26:19,61.505221,23.764968,49.9,,,152.1797699,3.189,75.0165,19,0,22.866,152.7797699,50.5,5.78,75.0165,2.1,2.4,0,31.9, -1.3, -6.1,0,1,1024,1024,1024,1024,36.2,-26.5,77,3.787,3.807,3.75,3.828,3.83,3.796,24.448,35,152.1797699,49.9,14,Waypoint,
49130,2019-07-04 06:26:19,61.505223,23.764973,49.9,,,152.1797699,3.124,75.3605,19,0,22.866,152.7797699,50.5,5.78,75.3605,2,2.4,0,31.7, -0.6, -6,0,1,1024,1024,1024,1024,36.2,-26.6,77,3.787,3.807,3.75,3.828,3.83,3.796,24.448,35,152.1797699,49.9,14,Waypoint,
49240,2019-07-04 06:26:19,61.505224,23.764978,50,,,152.2797699,3.124,75.6239,19,0,22.866,152.7797699,50.5,5.78,75.6239,2,2.4,0,31.7, -0.3, -5.7,0,1,1024,1024,1024,1024,36.1,-26.7,77,3.787,3.807,3.75,3.828,3.83,3.796,24.448,35,152.2797699,50,14,Waypoint,
49350,2019-07-04 06:26:19,61.505226,23.764983,50,,,152.2797699,3.124,75.968,19,0,22.866,152.7797699,50.5,5.78,75.968,2,2.4,0,31.5, -0.3, -5.6,0,1,1024,1024,1024,1024,36,-26.8,77,3.787,3.807,3.75,3.828,3.83,3.796,24.448,35,152.2797699,50,14,Waypoint,
49450,2019-07-04 06:26:19,61.505228,23.764987,50,,,152.2797699,3.124,76.2754,19,0,22.866,152.7797699,50.5,5.78,76.2754,2,2.4,0,31.2, 1.7, -6.2,0,1,1024,1024,1024,1024,35.9,-26.8,77,3.787,3.807,3.75,3.828,3.83,3.796,24.448,35,152.2797699,50,14,Waypoint,
49550,2019-07-04 06:26:19,61.505229,23.764992,50,,,152.2797699,3.061,76.5391,19,0,22.866,152.7797699,50.5,5.78,76.5391,1.9,2.4,0,30.4, 7.1, -8.7,0,1,1024,1024,1024,1024,35.8,-26.9,77,3.787,3.807,3.75,3.828,3.83,3.796,24.448,35,152.2797699,50,14,Waypoint,
49650,2019-07-04 06:26:19,61.505231,23.764996,50.1,,,152.3797699,2.921,76.8465,19,0,22.866,152.7797699,50.5,5.78,76.8465,1.8,2.3,0,29.5, 11.9, -11.8,0,1,1024,1024,1024,1024,35.7,-27,77,3.787,3.807,3.75,3.828,3.83,3.796,24.448,35,152.3797699,50.1,14,Waypoint,
49660,2019-07-04 06:26:19,61.505232,23.764999,50.1,,,152.3797699,2.702,77.037,19,0,22.866,152.7797699,50.5,5.78,77.037,1.7,2.1,0,28.7, 15.1, -13.8,0,1,1024,1024,1024,1024,35.7,-27.1,77,3.787,3.807,3.75,3.828,3.83,3.796,24.448,35,152.3797699,50.1,14,Waypoint,
49850,2019-07-04 06:26:20,61.505234,23.765003,50.1,,,152.3797699,2.343,77.3444,19,0,22.866,152.7797699,50.5,5.78,77.3444,1.5,1.8,0,28.2, 17.5, -14.8,0,1,1024,1024,1024,1024,35.6,-27.2,77,3.787,3.807,3.75,3.828,3.83,3.796,24.448,35,152.3797699,50.1,14,Waypoint,
49860,2019-07-04 06:26:20,61.505235,23.765006,50.1,,,152.3797699,2,77.5348,19,0,22.866,152.7797699,50.5,5.78,77.5348,1.2,1.6,0,27.9, 18.6, -15.2,0,1,1024,1024,1024,1024,35.6,-27.3,77,3.787,3.807,3.75,3.828,3.83,3.796,24.448,35,152.3797699,50.1,14,Waypoint,
49950,2019-07-04 06:26:20,61.505236,23.765009,50.1,,,152.3797699,1.5,77.7253,19,0,22.77,152.7797699,50.5,5.78,77.7253,0.9,1.2,0,27.8, 18.4, -15.6,0,1,1024,1024,1024,1024,35.6,-27.4,77,3.787,3.807,3.75,3.828,3.83,3.796,27.698,35,152.3797699,50.1,14,Waypoint,
50060,2019-07-04 06:26:20,61.505236,23.76501,50.1,,,152.3797699,1.221,77.762,19,0,22.77,152.7797699,50.5,5.78,77.762,0.7,1,0,28.1, 16.7, -16.8,0,1,1024,1024,1024,1024,35.5,-27.5,77,3.787,3.807,3.75,3.828,3.83,3.796,27.698,35,152.3797699,50.1,14,Waypoint,
50160,2019-07-04 06:26:20,61.505237,23.765012,50.1,,,152.3797699,0.866,77.9157,19,0,22.77,152.7797699,50.5,5.78,77.9157,0.5,0.7,0.1,29.1, 12.5, -19.9,0,1,1024,1024,1024,1024,35.5,-27.7,77,3.787,3.807,3.75,3.828,3.83,3.796,27.698,35,152.3797699,50.1,14,Waypoint,
50270,2019-07-04 06:26:20,61.505237,23.765013,50.1,,,152.3797699,0.566,77.9525,19,0,22.77,152.7797699,50.5,5.78,77.9525,0.4,0.4,0,30.2, 8.6, -22.7,0,1,1024,1024,1024,1024,35.5,-27.8,77,3.787,3.807,3.75,3.828,3.83,3.796,27.698,35,152.3797699,50.1,14,Waypoint,
50370,2019-07-04 06:26:20,61.505238,23.765014,50.1,,,152.3797699,0.52,78.0694,19,0,22.77,152.7797699,50.5,5.78,78.0694,0.5,0.1,0.1,30.8, 5.7, -24.4,0,1,1024,1024,1024,1024,35.5,-27.9,77,3.787,3.807,3.75,3.828,3.83,3.796,27.698,35,152.3797699,50.1,14,Waypoint,
50470,2019-07-04 06:26:20,61.505238,23.765014,50.1,,,152.3797699,0.714,78.0694,19,0,22.77,152.7797699,50.5,5.78,78.0694,0.7,-0.1,0.1,31.9, 1.8, -25.1,0,1,1024,1024,1024,1024,35.5,-28,77,3.787,3.807,3.75,3.828,3.83,3.796,27.698,35,152.3797699,50.1,14,Waypoint,
50570,2019-07-04 06:26:20,61.505239,23.765014,50.1,,,152.3797699,0.954,78.1496,19,0,22.77,152.7797699,50.5,5.78,78.1496,0.9,-0.3,0.1,33.3, -2.9, -25,0,1,1024,1024,1024,1024,35.4,-28,77,3.787,3.807,3.75,3.828,3.83,3.796,27.698,35,152.3797699,50.1,14,Waypoint,
50670,2019-07-04 06:26:20,61.50524,23.765013,50.1,,,152.3797699,1.304,78.1932,19,0,22.77,152.7797699,50.5,5.78,78.1932,1.2,-0.5,0.1,34.2, -6.9, -24.1,0,1,1024,1024,1024,1024,35.4,-28.1,77,3.787,3.807,3.75,3.828,3.83,3.796,27.698,35,152.3797699,50.1,14,Waypoint,
50770,2019-07-04 06:26:21,61.505241,23.765012,50,,,152.2797699,1.658,78.237,19,0,22.77,152.7797699,50.5,5.78,78.237,1.5,-0.7,0.1,34.3, -9.6, -22.9,0,1,1024,1024,1024,1024,35.3,-28.1,77,3.787,3.807,3.75,3.828,3.83,3.796,27.698,35,152.2797699,50,14,Waypoint,
50880,2019-07-04 06:26:21,61.505243,23.76501,50.1,,,152.3797699,1.931,78.325,19,0,22.77,152.7797699,50.5,5.78,78.325,1.8,-0.7,0,33.9, -10.8, -21.3,0,1,1024,1024,1024,1024,35.2,-28.2,77,3.787,3.807,3.75,3.828,3.83,3.796,27.698,35,152.3797699,50.1,14,Waypoint,
50980,2019-07-04 06:26:21,61.505245,23.765009,50.1,,,152.3797699,2.247,78.45,19,0,22.77,152.7797699,50.5,5.78,78.45,2.1,-0.8,0,33.5, -10.9, -20.3,0,1,1024,1024,1024,1024,35.1,-28.2,77,3.787,3.807,3.75,3.828,3.83,3.796,27.698,35,152.3797699,50.1,14,Waypoint,
